Age Band,Gender,Patient Health Risk Level,Clinical Condition Type,Clinical Condition,Managing Physician Specialty,Managing Physician,Member Count,Episode Count,YTD Inpatient Short Stay Utilization,Annualized Inpatient Short Stay Utilization,Benchmark Inpatient Short Stay Utilization,YTD 30D Readmission Rate,YTD 30D Readmission Rate - D,YTD 30D Readmission Rate - N,Annualized 30D Readmission Rate,Annualized 30D Readmission Rate - D,Annualized 30D Readmission Rate - N,Benchmark 30D Readmission Rate,Benchmark 30D Readm Rate - D,Benchmark 30D Readm Rate - N,YTD 30D Post Discharge ER Rate,YTD 30D Post Discharge ER Rate - D,YTD 30D Post Discharge ER Rate - N,Annualized 30D Post Discharge ER Rate,Annualized 30D Post Discharge ER Rate - D,Annualized 30D Post Discharge ER Rate - N,Benchmark 30D Post Discharge ER Rate,Benchmark 30D ER Rate - D,Benchmark 30D ER Rate - N
Less than 65,M,Low,Chronic,Stroke,Cardiology,Physician24,1,1,0.958430751,2.108547653,2.008140622,0.094932329,4.932447575,0.468248738,0.118665412,10.85138467,1.287684028,0.107877647,10.141481,1.094039106,0.054217403,4.932447575,0.267424498,0.067771754,10.85138467,0.73541737,0.064544527,10.141481,0.654577098
Less than 65,M,Low,Chronic,Diabetes,Primary Care,Physician12,6,6,1.266661502,2.786655303,2.653957432,0.100647169,6.533778923,0.657606353,0.125808962,14.37431363,1.808417471,0.114371783,13.43393797,1.536463442,0.049933734,6.533778923,0.326255981,0.062417168,14.37431363,0.897203948,0.059444922,13.43393797,0.798579393
Less than 65,M,Low,Chronic,Diabetes,Primary Care,Physician14,2,2,0.785306507,1.727674315,1.645404109,0.100647169,4.050821073,0.407703674,0.125808962,8.91180636,1.121185104,0.114371783,8.32879099,0.952578678,0.049933734,4.050821073,0.202272623,0.062417168,8.91180636,0.556249714,0.059444922,8.32879099,0.495104329
Less than 65,M,Low,Chronic,Diabetes,Primary Care,Physician15,1,1,1.871523018,4.117350639,3.921286323,0.100647169,9.653816455,0.971629299,0.125808962,21.2383962,2.671980571,0.114371783,19.84896841,2.270161913,0.049933734,9.653816455,0.482051106,0.062417168,21.2383962,1.325640542,0.059444922,19.84896841,1.179920376
Less than 65,M,Low,Chronic,Diabetes,Primary Care,Physician10,2,2,0.767005134,1.687411295,1.607058376,0.100647169,3.956417695,0.398202241,0.125808962,8.704118929,1.095056164,0.114371783,8.134690588,0.930379069,0.049933734,3.956417695,0.19755871,0.062417168,8.704118929,0.543286453,0.059444922,8.134690588,0.483566046
Less than 65,M,Low,Chronic,Diabetes,Primary Care,Physician13,3,3,0.45136921,0.993012263,0.945725964,0.100647169,2.328283151,0.234335108,0.125808962,5.122222933,0.644421548,0.114371783,4.787124237,0.547511936,0.049933734,2.328283151,0.116259872,0.062417168,5.122222933,0.319714649,0.059444922,4.787124237,0.284570226
Less than 65,M,Low,Chronic,Atrial Fibrillation,Cardiology,Physician25,1,1,1.574349667,3.463569267,3.298637397,0.100647169,8.120916803,0.817347288,0.125808962,17.86601697,2.247705042,0.114371783,16.69721212,1.909689925,0.049933734,8.120916803,0.405507702,0.062417168,17.86601697,1.115146181,0.059444922,16.69721212,0.992564469
Less than 65,M,Low,Chronic,Atrial Fibrillation,Cardiology,Physician22,1,1,2.251738319,4.953824303,4.717927908,0.08436714,15.59141985,1.315403506,0.105458925,34.30112366,3.617359641,0.09587175,32.05712492,3.073372677,0.057013455,15.59141985,0.888920719,0.071266819,34.30112366,2.444531977,0.067873161,32.05712492,2.175818404
Less than 65,M,Low,Chronic,Atrial Fibrillation,Cardiology,Physician24,1,1,2.525468562,5.556030836,5.291457939,0.08436714,17.48677469,1.475309174,0.105458925,38.47090432,4.057100228,0.09587175,35.95411619,3.446984051,0.057013455,17.48677469,0.996981448,0.071266819,38.47090432,2.741698981,0.067873161,35.95411619,2.44031952
Less than 65,M,Low,Chronic,COPD,Primary Care,Physician12,1,1,3.59796207,7.915516553,7.538587193,0.08436714,24.9129025,2.101830341,0.105458925,54.80838551,5.780033437,0.09587175,51.2227902,4.910818553,0.057013455,24.9129025,1.420370654,0.071266819,54.80838551,3.906019298,0.067873161,51.2227902,3.476652691
Less than 65,M,Low,Chronic,COPD,Primary Care,Physician10,1,1,1.973389879,4.341457733,4.134721651,0.08436714,13.66408781,1.152800013,0.105458925,30.06099318,3.170200037,0.09587175,28.09438615,2.693457975,0.057013455,13.66408781,0.77903686,0.071266819,30.06099318,2.142351364,0.067873161,28.09438615,1.906854797
Less than 65,M,Low,Chronic,COPD,Primary Care,Physician13,1,1,1.884526741,4.145958831,3.94853222,0.08436714,13.0487843,1.100888616,0.105458925,28.70732546,3.027443694,0.09587175,26.82927613,2.572169663,0.057013455,13.0487843,0.743956281,0.071266819,28.70732546,2.045879772,0.067873161,26.82927613,1.820987781
Less than 65,M,Low,Chronic,COPD,Primary Care,Physician9,1,1,0.469688873,1.03331552,0.984110019,0.08436714,3.252205794,0.274379303,0.105458925,7.154852748,0.754543082,0.09587175,6.686778269,0.641073137,0.057013455,3.252205794,0.18541949,0.071266819,7.154852748,0.509903597,0.067873161,6.686778269,0.453852779
Less than 65,M,Low,Chronic,Heart Failure,Cardiology,Physician25,2,2,0.563350862,1.239371897,1.180354187,0.090658938,3.921298514,0.355500758,0.113323672,8.626856732,0.977627084,0.10302152,8.062482927,0.830609248,0.052891573,3.921298514,0.207403646,0.066114466,8.626856732,0.570360026,0.062966158,8.062482927,0.507663575
Less than 65,M,Low,Chronic,Heart Failure,Cardiology,Physician23,1,1,0.113303482,0.249267661,0.237397772,0.090658938,0.788667961,0.0714998,0.113323672,1.735069515,0.196624449,0.10302152,1.621560295,0.167055607,0.052891573,0.788667961,0.041713889,0.066114466,1.735069515,0.114713194,0.062966158,1.621560295,0.102103422
Less than 65,M,Low,Chronic,Heart Failure,Cardiology,Physician26,4,4,1.59495569,3.508902519,3.341811923,0.090658938,11.10195759,1.006491682,0.113323672,24.4243067,2.767852126,0.10302152,22.82645486,2.35161608,0.052891573,11.10195759,0.587199998,0.066114466,24.4243067,1.614799994,0.062966158,22.82645486,1.437294165
Less than 65,M,Low,Chronic,Arthritis,Primary Care,Physician11,2,2,0.679559665,1.495031262,1.423839298,0.090658938,4.730189448,0.428833951,0.113323672,10.40641679,1.179293365,0.10302152,9.725623165,1.001948483,0.052891573,4.730189448,0.25018716,0.066114466,10.40641679,0.688014689,0.062966158,9.725623165,0.612385126
Less than 65,M,Low,Chronic,Arthritis,Primary Care,Physician13,4,4,0.642991648,1.414581625,1.347220595,0.090658938,4.47565161,0.405757821,0.113323672,9.846433542,1.115834007,0.10302152,9.202274338,0.948032291,0.052891573,4.47565161,0.236724253,0.066114466,9.846433542,0.650991696,0.062966158,9.202274338,0.579431861
Less than 65,M,Low,Chronic,Ischemic Heart Disease,Cardiology,Physician25,5,5,1.843702144,4.056144716,3.862994967,0.090658938,12.83339915,1.163462335,0.113323672,28.23347814,3.199521421,0.10302152,26.38642816,2.718369942,0.052891573,12.83339915,0.678778665,0.066114466,28.23347814,1.86664133,0.062966158,26.38642816,1.661452007
Less than 65,M,Low,Chronic,Ischemic Heart Disease,Cardiology,Physician23,3,3,2.005106879,4.411235135,4.201176319,0.087910947,18.11284363,1.592317243,0.109888684,39.84825598,4.378872419,0.099898804,37.24136073,3.720367391,0.055617468,18.11284363,1.007390495,0.069521835,39.84825598,2.770323862,0.066211271,37.24136073,2.46579783
Less than 65,M,Low,Chronic,Ischemic Heart Disease,Cardiology,Physician22,4,4,0.854348739,1.879567226,1.790064025,0.087910947,7.71763604,0.678464696,0.109888684,16.97879929,1.865777914,0.099898804,15.86803672,1.585197888,0.055617468,7.71763604,0.429235373,0.069521835,16.97879929,1.180397276,0.066211271,15.86803672,1.05064288
Less than 65,M,Low,Chronic,Ischemic Heart Disease,Cardiology,Physician24,2,2,2.453308537,5.397278781,5.140265506,0.087910947,22.16160861,1.948248009,0.109888684,48.75553895,5.357682025,0.099898804,45.56592426,4.55198133,0.055617468,22.16160861,1.232572551,0.069521835,48.75553895,3.389574516,0.066211271,45.56592426,3.016977762
Less than 65,M,Low,Chronic,Osteoporosis,Primary Care,Physician15,1,1,1.811205954,3.984653098,3.794907713,0.087910947,16.3612676,1.438334535,0.109888684,35.99478871,3.955419971,0.099898804,33.63998945,3.360594708,0.055617468,16.3612676,0.909972272,0.069521835,35.99478871,2.502423748,0.066211271,33.63998945,2.22734646
Less than 65,M,Low,Chronic,Osteoporosis,Primary Care,Physician13,1,1,1.915138702,4.213305145,4.012671566,0.087910947,17.30012908,1.520870738,0.109888684,38.06028398,4.182394528,0.099898804,35.57035886,3.553436303,0.055617468,17.30012908,0.96218937,0.069521835,38.06028398,2.646020768,0.066211271,35.57035886,2.355158672
Less than 65,M,Low,Chronic,Cancer,Oncology,Physician40,2,2,1.156015919,2.543235023,2.422128593,0.087910947,10.44270298,0.918027912,0.109888684,22.97394655,2.524576758,0.099898804,21.47097808,2.144925028,0.055617468,10.44270298,0.580796695,0.069521835,22.97394655,1.597190913,0.066211271,21.47097808,1.42162075
Less than 65,M,Low,Chronic,Cancer,Oncology,Physician43,5,5,4.026743556,8.858835824,8.436986499,0.094455155,20.80465279,1.965106712,0.118068944,45.77023614,5.404043457,0.107335404,42.77592163,4.591370822,0.050330348,20.80465279,1.047105424,0.062912936,45.77023614,2.879539917,0.059917081,42.77592163,2.563008382
Less than 65,M,Low,Chronic,Asthma,Primary Care,Physician12,4,4,1.360769838,2.993693645,2.851136804,0.094455155,7.030580325,0.664074557,0.118068944,15.46727671,1.826205031,0.107335404,14.4553988,1.551576067,0.050330348,7.030580325,0.353851558,0.062912936,15.46727671,0.973091783,0.059917081,14.4553988,0.866125308
Less than 65,M,Low,Chronic,Asthma,Primary Care,Physician11,1,1,4.474813427,9.84458954,9.375799562,0.094455155,23.11965944,2.183771024,0.118068944,50.86325076,6.005370316,0.107335404,47.53574838,5.102268748,0.050330348,23.11965944,1.163620515,0.062912936,50.86325076,3.199956418,0.059917081,47.53574838,2.848203309
Less than 65,M,Low,Chronic,Asthma,Primary Care,Physician14,2,2,2.395420594,5.269925307,5.018976483,0.094455155,12.37622735,1.168998477,0.118068944,27.22770018,3.214745813,0.107335404,25.44644877,2.731304854,0.050330348,12.37622735,0.622899835,0.062912936,27.22770018,1.712974547,0.059917081,25.44644877,1.524676944
Less than 65,M,Low,Chronic,Asthma,Primary Care,Physician15,1,1,1.811971622,3.986337569,3.79651197,0.094455155,9.361768372,0.884267286,0.118068944,20.59589042,2.431735037,0.107335404,19.24849572,2.066045061,0.050330348,9.361768372,0.471181064,0.062912936,20.59589042,1.295747927,0.059917081,19.24849572,1.153313686
Less than 65,M,Low,Chronic,Asthma,Primary Care,Physician10,3,3,2.320762762,5.105678076,4.862550549,0.094455155,11.99049872,1.13256442,0.118068944,26.37909719,3.114552155,0.107335404,24.65336186,2.646178551,0.050330348,11.99049872,0.603485979,0.062912936,26.37909719,1.659586442,0.059917081,24.65336186,1.477157492
Less than 65,M,Low,Chronic,Asthma,Primary Care,Physician9,1,1,3.019539749,6.642987448,6.326654713,0.098999462,15.62110338,1.546480829,0.123749327,34.36642743,4.252822279,0.112499389,32.11815648,3.613272964,0.056061461,15.62110338,0.875741871,0.070076826,34.36642743,2.408290144,0.066739834,32.11815648,2.143560431
Less than 65,M,Mid,Acute,G.I. Hemorrhage,Gastroenterologist,Physician20,1,1,0.942060895,2.072533969,1.973841875,0.098999462,4.873600565,0.482483833,0.123749327,10.72192124,1.326830542,0.112499389,10.02048714,1.127298676,0.056061461,4.873600565,0.273221166,0.070076826,10.72192124,0.751358206,0.066739834,10.02048714,0.668765648
Less than 65,M,Mid,Acute,G.I. Hemorrhage,Gastroenterologist,Physician18,1,1,5.571311529,12.25688536,11.67322416,0.098999462,28.82228438,2.853390644,0.123749327,63.40902564,7.846824271,0.112499389,59.26077162,6.66680057,0.056061461,28.82228438,1.615819358,0.070076826,63.40902564,4.443503235,0.066739834,59.26077162,3.955054059
Less than 65,M,Mid,Acute,Joint Replacement,Orthopedics,Physician5,1,1,2.053964642,4.518722212,4.303544964,0.098999462,10.62585582,1.051954008,0.123749327,23.3768828,2.892873522,0.112499389,21.84755402,2.457836467,0.056061461,10.62585582,0.595700997,0.070076826,23.3768828,1.63817774,0.066739834,21.84755402,1.458102128
Less than 65,M,Mid,Acute,Joint Replacement,Orthopedics,Physician4,1,1,3.134546627,6.89600258,6.567621505,0.098999462,16.21607297,1.605382498,0.123749327,35.67536053,4.41480187,0.112499389,33.34145844,3.750893687,0.056061461,16.21607297,0.909096735,0.070076826,35.67536053,2.500016021,0.066739834,33.34145844,2.225203401
Less than 65,M,Mid,Acute,Pneumonia,Primary Care,Physician11,2,2,1.768055762,3.889722676,3.704497786,0.098999462,9.146752196,0.905523545,0.123749327,20.12285483,2.49018975,0.112499389,18.80640638,2.115709218,0.056061461,9.146752196,0.512780287,0.070076826,20.12285483,1.41014579,0.066739834,18.80640638,1.25513644
Less than 65,M,Mid,Acute,Pneumonia,Primary Care,Physician14,1,1,2.49521494,5.489472868,5.228069398,0.090814969,17.22762809,1.564526516,0.113518712,37.9007818,4.30244792,0.103198829,35.4212914,3.655435786,0.057452725,17.22762809,0.989774186,0.071815907,37.9007818,2.721879011,0.068396102,35.4212914,2.422678248
Less than 65,M,Mid,Acute,Pneumonia,Primary Care,Physician10,2,2,0.81159081,1.785499782,1.700475983,0.090814969,5.60343897,0.508876138,0.113518712,12.32756573,1.39940938,0.103198829,11.52108947,1.18896294,0.057452725,5.60343897,0.32193284,0.071815907,12.32756573,0.885315311,0.068396102,11.52108947,0.787997607
Less than 65,M,Mid,Acute,Pneumonia,Primary Care,Physician9,2,2,1.696170759,3.731575671,3.553881591,0.090814969,11.71081439,1.063517249,0.113518712,25.76379165,2.924672436,0.103198829,24.07830996,2.484853386,0.057452725,11.71081439,0.672818203,0.071815907,25.76379165,1.850250059,0.068396102,24.07830996,1.646862536
Less than 65,M,Mid,Acute,Percutaneous Coronary Intervention,Cardiology,Physician23,2,2,1.531196906,3.368633193,3.208222089,0.090814969,10.57179099,0.960076875,0.113518712,23.25794019,2.640211406,0.103198829,21.7363927,2.243170268,0.057452725,10.57179099,0.607378205,0.071815907,23.25794019,1.670290064,0.068396102,21.7363927,1.486684525
Less than 65,M,Mid,Acute,Intracranial Hemorrhage,Neurology,Physician27,1,1,4.05184208,8.914052575,8.489573881,0.090814969,27.97499619,2.54054842,0.113518712,61.54499161,6.986508155,0.103198829,57.51868375,5.935860795,0.057452725,27.97499619,1.607239774,0.071815907,61.54499161,4.419909378,0.068396102,57.51868375,3.934053741
Less than 65,M,Mid,Acute,Intracranial Hemorrhage,Neurology,Physician28,1,1,1.628856925,3.583485235,3.412843081,0.090814969,11.24606176,1.021310754,0.113518712,24.74133587,2.808604572,0.103198829,23.12274381,2.386240079,0.057452725,11.24606176,0.646116898,0.071815907,24.74133587,1.77682147,0.068396102,23.12274381,1.581505536
Less than 65,M,Mid,Acute,Esophagitis,Gastroenterologist,Physician19,1,1,1.536141465,3.379511223,3.218582117,0.099125695,15.52177569,1.538606796,0.123907118,34.14790651,4.231168689,0.112642835,31.91393132,3.594875692,0.050011119,15.52177569,0.776261377,0.062513899,34.14790651,2.134718786,0.059537047,31.91393132,1.900061224
Less than 65,M,Mid,Acute,Esophagitis,Gastroenterologist,Physician18,1,1,1.699195307,3.738229676,3.560218739,0.099125695,17.16933564,1.701922321,0.123907118,37.77253842,4.680286383,0.112642835,35.30143777,3.976454022,0.050011119,17.16933564,0.858657694,0.062513899,37.77253842,2.361308659,0.059537047,35.30143777,2.101743355
Less than 65,M,Mid,Acute,Sepsis,Intensive Care,Physician3,2,2,1.067674122,2.348883068,2.237031493,0.099125695,10.78819797,1.069387617,0.123907118,23.73403552,2.940815946,0.112642835,22.18134161,2.498569198,0.050011119,10.78819797,0.539529856,0.062513899,23.73403552,1.483707104,0.059537047,22.18134161,1.320611575
Less than 65,M,Mid,Acute,Sepsis,Intensive Care,Physician2,1,1,0.954766581,2.100486479,2.000463313,0.099125695,9.647335904,0.956298872,0.123907118,21.22413899,2.629821899,0.112642835,19.83564392,2.23434316,0.050011119,9.647335904,0.482474067,0.062513899,21.22413899,1.326803685,0.059537047,19.83564392,1.180955661
Less than 65,M,Mid,Acute,Sepsis,Intensive Care,Physician1,1,1,0.872092134,1.918602695,1.827240662,0.099125695,8.811960871,0.873491742,0.123907118,19.38631392,2.402102291,0.112642835,18.11805039,2.040868556,0.050011119,8.811960871,0.440696027,0.062513899,19.38631392,1.211914074,0.059537047,18.11805039,1.078695215
Less than 65,M,Mid,Acute,Seizures,Neurology,Physician29,2,2,0.41494447,0.912877834,0.869407461,0.099125695,4.192761624,0.415610408,0.123907118,9.224075573,1.142928623,0.112642835,8.620631377,0.971052356,0.050011119,4.192761624,0.209684702,0.062513899,9.224075573,0.576632931,0.059537047,8.620631377,0.513246934
Less than 65,M,Mid,Acute,Seizures,Neurology,Physician30,1,1,1.806730866,3.974807905,3.785531338,0.097874568,10.77856913,1.054947794,0.12234321,23.71285208,2.901106433,0.1112211,22.161544,2.464831294,0.049184052,10.77856913,0.53013371,0.061480066,23.71285208,1.457867702,0.058552443,22.161544,1.297612552
Less than 65,M,Mid,Acute,Urinary Tract Infections,Primary Care,Physician12,1,1,2.742872892,6.034320363,5.746971774,0.097874568,16.36339182,1.601559901,0.12234321,35.99946201,4.404289728,0.1112211,33.64435701,3.741962386,0.049184052,16.36339182,0.804817922,0.061480066,35.99946201,2.213249286,0.058552443,33.64435701,1.969959311
Less than 65,M,Mid,Acute,Urinary Tract Infections,Primary Care,Physician13,1,1,2.237644409,4.922817699,4.688397809,0.097874568,13.34930697,1.306557649,0.12234321,29.36847533,3.593033535,0.1112211,27.44717321,3.052704787,0.049184052,13.34930697,0.656573015,0.061480066,29.36847533,1.80557579,0.058552443,27.44717321,1.607099057
Less than 65,M,Mid,Acute,G.I. Obstruction,Gastroenterologist,Physician20,1,1,1.832730475,4.032007044,3.840006709,0.097874568,10.93367722,1.070128932,0.12234321,24.05408988,2.942854562,0.1112211,22.48045784,2.500301242,0.049184052,10.93367722,0.537762554,0.061480066,24.05408988,1.478847024,0.058552443,22.48045784,1.316285736
Less than 65,M,Mid,Acute,G.I. Obstruction,Gastroenterologist,Physician19,1,1,2.939273909,6.466402599,6.158478666,0.097874568,17.53507819,1.716238198,0.12234321,38.57717202,4.719655045,0.1112211,36.0534318,4.009902332,0.049184052,17.53507819,0.862446206,0.061480066,38.57717202,2.371727067,0.058552443,36.0534318,2.111016526
Less than 65,M,Mid,Chronic,Hyperlipidemia,Primary Care,Physician12,8,8,3.01601896,6.635241713,6.319277822,0.097874568,17.99292272,1.761049534,0.12234321,39.58442999,4.842886217,0.1112211,36.99479438,4.114601714,0.049184052,17.99292272,0.884964856,0.061480066,39.58442999,2.433653353,0.058552443,36.99479438,2.166135606
Less than 65,M,Mid,Chronic,Hyperlipidemia,Primary Care,Physician11,1,1,0.825092011,1.815202424,1.728764214,0.100268339,8.09860233,0.812033406,0.125335424,17.81692513,2.233091867,0.113941295,16.65133189,1.897274314,0.05578301,8.09860233,0.451764416,0.069728763,17.81692513,1.242352143,0.066408345,16.65133189,1.1057874
Less than 65,M,Mid,Chronic,Hyperlipidemia,Primary Care,Physician14,10,10,2.559319868,5.630503711,5.362384486,0.100268339,25.12073026,2.518813905,0.125335424,55.26560657,6.926738238,0.113941295,51.65009959,5.885079217,0.05578301,25.12073026,1.40130995,0.069728763,55.26560657,3.853602364,0.066408345,51.65009959,3.429997654
Less than 65,M,Mid,Chronic,Hyperlipidemia,Primary Care,Physician15,1,1,1.156458992,2.544209783,2.423056936,0.100268339,11.35109947,1.138155893,0.125335424,24.97241883,3.129928705,0.113941295,23.33870919,2.65924274,0.05578301,11.35109947,0.633198497,0.069728763,24.97241883,1.741295866,0.066408345,23.33870919,1.549885061
Less than 65,M,Mid,Chronic,Hyperlipidemia,Primary Care,Physician10,7,7,0.735451013,1.617992228,1.540944979,0.100268339,7.218740704,0.723811142,0.125335424,15.88122955,1.990480641,0.113941295,14.84227061,1.691147529,0.05578301,7.218740704,0.402683086,0.069728763,15.88122955,1.107378486,0.066408345,14.84227061,0.985650633
Less than 65,M,Mid,Chronic,Hyperlipidemia,Primary Care,Physician13,2,2,0.949884542,2.089745992,1.990234278,0.100268339,9.323490058,0.934850865,0.125335424,20.51167813,2.570839877,0.113941295,19.16979264,2.184230992,0.05578301,9.323490058,0.52009234,0.069728763,20.51167813,1.430253936,0.066408345,19.16979264,1.273034211
